Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers,Watchers Id,Watchers Id,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Custom field (Development),Custom field (Issue color),Custom field (Rank),Sprint,Sprint,Custom field (Start date),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
Просмотр списка платежей,NEXT-79,10446,Story,тестирование,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,,Victoria,712020:e3d8ecad-80d0-4511-9c7e-fd88aa049749,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,20/Jan/26 7:34 PM,07/Feb/26 12:58 PM,,,,0,Как *суперадмин* я хочу просмотреть все платежи пользователей платформы.,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000ei:i,Спринт 6,,,10.0,,,,,,,10448,NEXT-81,Superadmin (GraphQL),In Progress,22/Jan/26 8:43 AM
Разблокировка пользователей,NEXT-78,10445,Story,тестирование,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,,Victoria,712020:e3d8ecad-80d0-4511-9c7e-fd88aa049749,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,20/Jan/26 7:34 PM,07/Feb/26 12:58 PM,,,,0,"Как *суперадмин* я хочу разблокировать пользователя, который ранее был заблокирован, чтобы восстановить его доступ к системе.",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000ei:v,Спринт 6,,,10.0,,,,,,,10448,NEXT-81,Superadmin (GraphQL),In Progress,31/Jan/26 9:25 AM
Блокировка пользователя,NEXT-77,10444,Story,тестирование,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,,Victoria,712020:e3d8ecad-80d0-4511-9c7e-fd88aa049749,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,20/Jan/26 7:33 PM,07/Feb/26 12:58 PM,,,,0,"Как *суперадмин* я хочу заблокировать пользователя в системе, чтобы он не имел доступа к ней (не мог оставлять комментарии, читать посты и т.д.)",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000ei:r,Спринт 6,,,10.0,,,,,,,10448,NEXT-81,Superadmin (GraphQL),In Progress,27/Jan/26 7:33 AM
Просмотр детальной информации,NEXT-76,10443,Story,тестирование,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,,Владимир,712020:6ea5ace2-47a1-4040-b350-277a983ea3a2,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,20/Jan/26 7:33 PM,31/Jan/26 3:13 PM,,,,0,Как суперадмин я хочу просматривать детальную информацию о пользователе.,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000e7:,Спринт 6,,,4.0,,,,,,,10448,NEXT-81,Superadmin (GraphQL),In Progress,24/Jan/26 3:39 PM
Сортировка пользователей,NEXT-75,10442,Story,тестирование,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,,Никита,712020:f35bb203-eccb-46e1-a58c-8215cf04c01e,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,20/Jan/26 7:33 PM,27/Jan/26 7:10 PM,,,,0,"Как *суперадмин* я хочу использовать сортировку в списке со всеми пользователями, чтобы облегчить поиск нужного пользователя.",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000eg:i,Спринт 6,,,6.0,,,,,,,10448,NEXT-81,Superadmin (GraphQL),In Progress,22/Jan/26 1:45 AM
Поиск пользователей,NEXT-74,10441,Story,тестирование,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,,Владимир,712020:6ea5ace2-47a1-4040-b350-277a983ea3a2,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,20/Jan/26 7:32 PM,27/Jan/26 7:10 PM,,,,0,"Как *суперадмин* я хочу использовать поиск в списке со всеми пользователями, чтобы быстрее найти нужного пользователя",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000eg:r,Спринт 6,,,8.0,,,,,,,10448,NEXT-81,Superadmin (GraphQL),In Progress,22/Jan/26 1:45 AM
Удаление пользователя,NEXT-73,10440,Story,тестирование,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,,Владимир,712020:6ea5ace2-47a1-4040-b350-277a983ea3a2,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,20/Jan/26 7:32 PM,28/Jan/26 7:50 AM,,,,0,"Как *суперадмин* я хочу удалять пользователей из системы, чтобы они не имели возможность пользоваться платформой в полном объеме (оставлять комментарии под постами, ставить лайки/дизлайки)",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000dz:,Спринт 6,,,8.0,,,,,,,10448,NEXT-81,Superadmin (GraphQL),In Progress,22/Jan/26 1:44 AM
Просмотр списка пользователей,NEXT-72,10439,Story,тестирование,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,,Никита,712020:f35bb203-eccb-46e1-a58c-8215cf04c01e,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,20/Jan/26 7:31 PM,27/Jan/26 7:10 PM,,,,0,Как *суперадмин* я хочу просматривать список всех пользователей системы.,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000eg:,Спринт 6,,,6.0,,,,,,,10448,NEXT-81,Superadmin (GraphQL),In Progress,22/Jan/26 1:44 AM
Авторизация в системе админа,NEXT-71,10438,Story,тестирование,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,,Никита,712020:f35bb203-eccb-46e1-a58c-8215cf04c01e,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,20/Jan/26 7:31 PM,27/Jan/26 7:10 PM,,,,0,"Как *суперадмин* я хочу войти в систему, чтобы управлять пользователями и просматривать статистику.",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000ef:,Спринт 6,,,4.0,,,,,,,10448,NEXT-81,Superadmin (GraphQL),In Progress,21/Jan/26 7:07 PM
Получение и просмотр уведомлений (WebSocket),NEXT-70,10437,Story,тестирование,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,,Александр,712020:0db7c5ea-85cf-49eb-b835-adc93169d1f1,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,20/Jan/26 7:30 PM,06/Feb/26 3:25 PM,10/Feb/26 9:18 AM,,,0,"Как *авторизированный пользователь* я хочу получать и просматривать уведомления по предстоящим платежам, а также по истекающей подписке, для того чтобы быть вкурсе, когда будут списаны денежные средства с карты, либо для того, чтобы продлить подписки.",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000dk:,Спринт 6,,,16.0,,,,,,,,,,In Progress,06/Feb/26 3:25 PM
Нет затирания чек-бокса I agree и дезактивации кнопки ОК при повторном нажатии на Stripe после выхода из Create payment,NEXT-69,10436,Bug,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Владимир,712020:6ea5ace2-47a1-4040-b350-277a983ea3a2,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,19/Jan/26 3:17 PM,27/Jan/26 7:52 AM,27/Jan/26 7:52 AM,27/Jan/26 7:52 AM,,0,"# Открыто приложение Inctagram
# Пользователь зарегистрирован в система
# Открыт аккаунт пользователя
# Открыта вкладка My profile

Шаги воспроизведения: 

# Нажать на кнопку Profile Settings
# Открыть вкладку ""Account Management""
# В разделе Account Type установить чек-бокс Business
# В разделе Your subscription  установить чек-бокс $10 per 1 Day
# Нажать на кнопку Stripe
# Отметить чек-бокс в разделе {{I }}Agree 
# Закрыть окно Create payment
# В разделе Your subscription  установить чек-бокс $50 per 7 Days
# Нажать на кнопку Stripe

Ожидаемый результат

При повторном нажатии на Stripe после выхода из Create payment открывается окно Create payment, в котором чек-бокс в разделе I Aree не установлен и кнопка ОК неактивна. 

Фактический результат: 

При повторном нажатии на Stripe после выхода из Create payment открывается окно Create payment, в котором чек-бокс в разделе I Aree установлен и кнопка ОК активна. 

Серьезность: средняя

Приоритет: высокий

Окружение: Google. Windows 10",,Ирина,,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,,,,,,,,,,,,,,,,,,,19/Jan/26 3:17 PM;ug:05125d47-9142-4f88-911d-80535b9d9828;чек-бокс I agree не обнуляется.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10085,,,,,,0|i000bx:,Спринт 5,Спринт 6,,,,,,,,,,,,Done,27/Jan/26 7:52 AM
